id,value
id_0,39.283709
id_1,10.710024
id_2,9.742464
id_3,21.251060
id_4,25.391676
id_5,106.598807
id_6,25.002000
id_7,40.027760
id_8,37.015245
id_9,20.321301
id_10,28.298592
id_11,35.412548
id_12,38.831654
id_13,13.338334
id_14,26.313063
id_15,43.635766
id_16,26.368370
id_17,51.917678
id_18,24.205363
id_19,14.021812
id_20,29.440428
id_21,34.320860
id_22,31.549319
id_23,44.915346
id_24,13.895199
id_25,12.683293
id_26,45.658116
id_27,33.112082
id_28,58.221415
id_29,18.677926
id_30,12.605230
id_31,42.653407
id_32,39.427010
id_33,35.439451
id_34,53.651019
id_35,35.287029
id_36,14.103090
id_37,45.097389
id_38,23.732978
id_39,5.247082
id_40,27.148348
id_41,3.940248
id_42,45.676849
id_43,29.446115
id_44,54.436031
id_45,40.790878
id_46,42.521632
id_47,24.810240
id_48,24.541775
id_49,61.200332
id_50,27.793778
id_51,46.832471
id_52,17.292469
id_53,32.373968
id_54,17.110519
id_55,36.474899
id_56,41.249187
id_57,21.784837
id_58,22.053942
id_59,13.497783
id_60,59.738000
id_61,86.115799
id_62,30.877517
id_63,22.737940
id_64,17.878402
id_65,41.906540
id_66,25.558113
id_67,12.870354
id_68,54.537671
id_69,8.548187
id_70,16.762251
id_71,20.472534
id_72,18.657343
id_73,18.499929
id_74,50.031526
id_75,62.378892
id_76,7.379935
id_77,38.906764
id_78,66.882286
id_79,40.691033
id_80,46.575788
id_81,22.530362
id_82,11.083220
id_83,41.518277
id_84,14.442179
id_85,11.105317
id_86,32.130705
id_87,88.072280
id_88,30.032562
id_89,46.613252
id_90,18.961081
id_91,68.080772
id_92,56.155619
id_93,9.759025
id_94,23.131970
id_95,24.586635
id_96,22.850281
id_97,1.292830
id_98,15.652409
id_99,42.343315
id_100,22.378273
id_101,48.331523
id_102,35.063826
id_103,38.821973
id_104,32.200186
id_105,18.015209
id_106,22.223174
id_107,39.169264
id_108,10.362131
id_109,70.380104
id_110,34.507518
id_111,59.660176
id_112,23.722830
id_113,28.357212
id_114,31.766187
id_115,33.618968
id_116,33.384404
id_117,23.141970
id_118,26.374840
id_119,42.377140
id_120,21.698906
id_121,37.206804
id_122,67.442680
id_123,5.319763
id_124,42.689437
id_125,5.623879
id_126,31.921032
id_127,17.284890
id_128,27.491178
id_129,48.320661
id_130,6.849279
id_131,45.101580
id_132,17.006443
id_133,2.859228
id_134,23.819064
id_135,33.876788
id_136,71.004034
id_137,88.442897
id_138,28.503230
id_139,55.544087
id_140,72.011231
id_141,14.925314
id_142,37.300974
id_143,33.554406
id_144,24.051790
id_145,12.682747
id_146,40.507675
id_147,46.697479
id_148,31.457515
id_149,13.258264
id_150,44.202323
id_151,41.252648
id_152,64.524154
id_153,23.054492
id_154,13.629379
id_155,61.572833
id_156,14.591800
id_157,23.878863
id_158,40.062075
id_159,25.852464
id_160,13.825209
id_161,98.355185
id_162,54.031730
id_163,30.166300
id_164,39.308484
id_165,28.923084
id_166,55.351327
id_167,52.270955
id_168,11.435488
id_169,23.674825
id_170,25.807425
id_171,28.116166
id_172,32.412823
id_173,37.218009
id_174,81.794012
id_175,49.452525
id_176,18.687615
id_177,18.210263
id_178,51.415199
id_179,27.003936
id_180,18.354006
id_181,22.157061
id_182,23.215580
id_183,21.621044
id_184,2.287984
id_185,30.106448
id_186,34.046513
id_187,45.490434
id_188,75.046480
id_189,55.225048
id_190,9.409265
id_191,27.317843
id_192,20.259509
id_193,29.788161
id_194,27.686865
id_195,19.609407
id_196,16.508559
id_197,15.721009
id_198,25.126982
id_199,11.483636
id_200,10.648987
id_201,31.395403
id_202,31.355830
id_203,71.704546
id_204,1.742448
id_205,20.348503
id_206,65.230918
id_207,50.446443
id_208,21.201809
id_209,26.913452
id_210,50.662606
id_211,31.385007
id_212,28.298820
id_213,-3.025187
id_214,11.928833
id_215,6.558239
id_216,51.039054
id_217,8.266070
id_218,29.500018
id_219,92.211206
id_220,52.250096
id_221,21.757448
id_222,37.800007
id_223,84.450550
id_224,37.423258
id_225,9.056989
id_226,11.490745
id_227,50.090098
id_228,35.622635
id_229,33.193249
id_230,11.147067
id_231,31.543502
id_232,3.728805
id_233,35.094759
id_234,56.484641
id_235,21.663566
id_236,14.637896
id_237,13.111132
id_238,13.884268
id_239,31.612994
id_240,24.994580
id_241,69.727439
id_242,35.543968
id_243,31.129755
id_244,62.923748
id_245,46.155010
id_246,39.565348
id_247,46.589370
id_248,15.561005
id_249,5.431328
id_250,17.235718
id_251,41.283016
id_252,13.686269
id_253,22.867128
id_254,17.421922
id_255,35.476283
id_256,38.087423
id_257,-10.828725
id_258,31.990057
id_259,40.273552
