id,value
id_0,37.176102
id_1,12.870003
id_2,6.462865
id_3,18.920064
id_4,25.395051
id_5,103.881034
id_6,27.541142
id_7,35.760378
id_8,40.468619
id_9,19.843174
id_10,25.721950
id_11,39.200305
id_12,37.789104
id_13,14.391135
id_14,25.397469
id_15,40.985578
id_16,32.962455
id_17,55.798784
id_18,22.504266
id_19,11.364829
id_20,30.059275
id_21,31.162707
id_22,29.833078
id_23,43.401942
id_24,16.621464
id_25,13.795725
id_26,44.533294
id_27,32.403692
id_28,60.275207
id_29,19.197992
id_30,16.194560
id_31,43.876967
id_32,37.918396
id_33,33.966113
id_34,53.606417
id_35,36.075281
id_36,13.873222
id_37,43.322541
id_38,21.882968
id_39,2.487737
id_40,26.732399
id_41,9.003050
id_42,43.709646
id_43,30.074235
id_44,58.339098
id_45,38.445660
id_46,37.804789
id_47,22.401210
id_48,24.948456
id_49,63.306666
id_50,26.354680
id_51,52.750289
id_52,19.698923
id_53,30.299216
id_54,20.627542
id_55,42.362303
id_56,40.712115
id_57,26.278345
id_58,21.967404
id_59,12.861736
id_60,58.202460
id_61,84.079360
id_62,33.584738
id_63,23.663952
id_64,14.771517
id_65,42.328288
id_66,34.492311
id_67,12.440903
id_68,55.842088
id_69,6.252828
id_70,19.310440
id_71,18.526729
id_72,19.809109
id_73,17.767738
id_74,48.653393
id_75,64.453958
id_76,8.581689
id_77,38.943983
id_78,72.245494
id_79,43.094309
id_80,47.531210
id_81,25.624171
id_82,13.923431
id_83,42.308613
id_84,11.975107
id_85,11.179151
id_86,33.805330
id_87,86.371346
id_88,31.281069
id_89,45.890751
id_90,17.392890
id_91,63.908060
id_92,54.484489
id_93,8.406833
id_94,23.727643
id_95,25.037938
id_96,21.984024
id_97,3.383787
id_98,13.140839
id_99,39.379676
id_100,19.819955
id_101,46.441436
id_102,32.192106
id_103,37.497555
id_104,30.991376
id_105,20.403523
id_106,16.880531
id_107,37.800689
id_108,9.319077
id_109,69.707778
id_110,31.347544
id_111,64.533669
id_112,23.709149
id_113,28.380032
id_114,31.318114
id_115,33.020403
id_116,34.516659
id_117,19.112791
id_118,27.143399
id_119,47.050568
id_120,22.694646
id_121,35.253650
id_122,72.205951
id_123,3.700068
id_124,41.500855
id_125,4.812754
id_126,30.220710
id_127,19.968238
id_128,25.303156
id_129,45.849706
id_130,5.855212
id_131,45.385520
id_132,18.503229
id_133,8.278889
id_134,23.436753
id_135,31.143971
id_136,72.456145
id_137,89.753867
id_138,26.180303
id_139,55.624141
id_140,76.337329
id_141,17.855240
id_142,37.118587
id_143,32.453203
id_144,26.191728
id_145,14.169981
id_146,37.459092
id_147,45.524552
id_148,30.780999
id_149,12.630285
id_150,40.472059
id_151,43.274657
id_152,61.142129
id_153,24.747303
id_154,13.235749
id_155,63.573429
id_156,14.473055
id_157,25.151996
id_158,40.340947
id_159,23.376828
id_160,12.282645
id_161,96.449761
id_162,55.260765
id_163,35.030487
id_164,37.304160
id_165,32.936051
id_166,55.225344
id_167,55.025213
id_168,10.490739
id_169,21.581266
id_170,29.467901
id_171,29.750927
id_172,27.462404
id_173,40.595678
id_174,80.734498
id_175,53.195228
id_176,18.046564
id_177,18.678258
id_178,56.564376
id_179,27.055354
id_180,16.924626
id_181,27.818397
id_182,27.404996
id_183,25.491636
id_184,5.046651
id_185,31.590326
id_186,33.329196
id_187,45.521475
id_188,72.890664
id_189,55.709079
id_190,8.045329
id_191,25.048270
id_192,17.783727
id_193,28.750114
id_194,25.873866
id_195,15.918876
id_196,15.653883
id_197,16.506432
id_198,23.625673
id_199,13.504551
id_200,9.145878
id_201,29.033011
id_202,31.873948
id_203,69.103521
id_204,0.839492
id_205,17.125654
id_206,64.140743
id_207,49.606213
id_208,19.571954
id_209,28.617742
id_210,49.008674
id_211,30.112430
id_212,28.915849
id_213,4.883879
id_214,13.075399
id_215,4.673492
id_216,49.919143
id_217,9.223106
id_218,30.311905
id_219,89.066879
id_220,52.151429
id_221,20.438036
id_222,35.888833
id_223,84.974888
id_224,33.382842
id_225,16.141306
id_226,12.499934
id_227,45.645384
id_228,32.042577
id_229,30.219514
id_230,9.825532
id_231,29.193609
id_232,6.828885
id_233,33.346708
id_234,59.405438
id_235,20.852497
id_236,17.229162
id_237,15.829509
id_238,11.654209
id_239,28.806816
id_240,25.506666
id_241,73.735721
id_242,37.256960
id_243,27.290613
id_244,60.226510
id_245,42.131332
id_246,38.627539
id_247,45.016499
id_248,16.830059
id_249,4.196889
id_250,16.427348
id_251,39.155630
id_252,12.769128
id_253,25.333390
id_254,20.944909
id_255,34.938382
id_256,34.210280
id_257,0.148713
id_258,28.915040
id_259,40.348847
