id,value
id_0,37.057266
id_1,13.662817
id_2,8.142561
id_3,19.657974
id_4,27.676852
id_5,102.137207
id_6,28.375369
id_7,34.992796
id_8,34.831994
id_9,21.484910
id_10,26.090588
id_11,37.765048
id_12,39.502832
id_13,15.738951
id_14,24.373413
id_15,41.394554
id_16,30.859268
id_17,55.220063
id_18,22.016008
id_19,12.109534
id_20,31.203062
id_21,31.967594
id_22,36.237128
id_23,43.303659
id_24,16.071005
id_25,15.097850
id_26,45.084304
id_27,32.370285
id_28,57.598709
id_29,19.421108
id_30,15.781749
id_31,44.451563
id_32,37.102298
id_33,35.806686
id_34,53.467298
id_35,35.756472
id_36,16.026479
id_37,45.101851
id_38,23.363067
id_39,1.949984
id_40,25.893369
id_41,8.671008
id_42,44.085324
id_43,28.642912
id_44,58.421435
id_45,37.904877
id_46,37.610816
id_47,25.178987
id_48,23.698579
id_49,60.854081
id_50,27.919341
id_51,53.428017
id_52,19.306715
id_53,30.761504
id_54,19.361640
id_55,41.051831
id_56,38.387638
id_57,27.253711
id_58,22.687853
id_59,14.131406
id_60,60.678362
id_61,82.948380
id_62,33.803746
id_63,24.670318
id_64,17.286551
id_65,40.854719
id_66,32.438257
id_67,13.558892
id_68,55.019952
id_69,6.851998
id_70,20.285962
id_71,20.875800
id_72,20.887820
id_73,18.832472
id_74,47.976121
id_75,63.554435
id_76,9.461765
id_77,38.497400
id_78,71.386357
id_79,44.462360
id_80,47.542978
id_81,25.652119
id_82,14.138764
id_83,44.021110
id_84,12.038311
id_85,11.087416
id_86,32.924127
id_87,86.056690
id_88,29.920547
id_89,45.216865
id_90,16.888502
id_91,64.418308
id_92,54.504976
id_93,8.796743
id_94,23.905793
id_95,23.266433
id_96,22.108046
id_97,3.282925
id_98,14.180857
id_99,38.608594
id_100,20.404827
id_101,47.168228
id_102,34.110030
id_103,35.421470
id_104,31.807537
id_105,18.914481
id_106,16.090449
id_107,37.899386
id_108,9.921029
id_109,69.296971
id_110,30.525003
id_111,62.322405
id_112,23.220574
id_113,25.001248
id_114,30.326023
id_115,34.071263
id_116,33.376219
id_117,20.665314
id_118,26.417472
id_119,45.127400
id_120,23.995820
id_121,32.695852
id_122,71.870605
id_123,4.787389
id_124,39.493835
id_125,6.912886
id_126,31.384208
id_127,21.889333
id_128,27.257521
id_129,45.104377
id_130,7.747199
id_131,42.783024
id_132,19.836034
id_133,11.246599
id_134,24.863338
id_135,33.092861
id_136,69.809330
id_137,85.524463
id_138,27.658776
id_139,54.625678
id_140,73.990395
id_141,18.068426
id_142,35.216445
id_143,32.909108
id_144,25.831181
id_145,14.538240
id_146,37.040925
id_147,44.337880
id_148,31.832329
id_149,13.421336
id_150,42.108240
id_151,38.877738
id_152,59.677586
id_153,23.913413
id_154,12.002581
id_155,62.762671
id_156,15.134231
id_157,24.757971
id_158,40.560999
id_159,23.158266
id_160,14.888745
id_161,96.298778
id_162,55.818848
id_163,31.893133
id_164,37.293442
id_165,31.690124
id_166,55.661941
id_167,52.742610
id_168,11.539445
id_169,22.833764
id_170,28.937171
id_171,29.684224
id_172,26.981581
id_173,39.491959
id_174,78.240421
id_175,52.742184
id_176,19.279182
id_177,17.713721
id_178,55.285113
id_179,26.671105
id_180,17.493861
id_181,27.581834
id_182,26.511553
id_183,23.879015
id_184,6.634895
id_185,30.965082
id_186,33.887718
id_187,44.949943
id_188,72.746702
id_189,56.082563
id_190,9.988548
id_191,24.729641
id_192,19.478167
id_193,26.665220
id_194,26.655412
id_195,16.725762
id_196,16.088348
id_197,16.915644
id_198,24.650729
id_199,14.379341
id_200,9.147040
id_201,29.226307
id_202,33.855676
id_203,68.989778
id_204,-1.218358
id_205,18.699049
id_206,60.182958
id_207,48.024089
id_208,20.693388
id_209,28.957126
id_210,49.170253
id_211,30.594705
id_212,30.097828
id_213,0.511823
id_214,14.459492
id_215,6.842653
id_216,50.413378
id_217,9.237598
id_218,30.790786
id_219,87.775710
id_220,50.794624
id_221,18.680673
id_222,34.933152
id_223,84.650634
id_224,32.908521
id_225,15.975099
id_226,13.902121
id_227,45.308459
id_228,32.754332
id_229,30.321795
id_230,10.994472
id_231,29.272479
id_232,5.573333
id_233,33.566422
id_234,59.338265
id_235,21.838801
id_236,17.274241
id_237,16.185517
id_238,13.286363
id_239,30.262555
id_240,24.856374
id_241,71.815318
id_242,36.219807
id_243,32.902252
id_244,60.114640
id_245,42.507908
id_246,38.104358
id_247,43.954624
id_248,16.390582
id_249,6.170987
id_250,17.077508
id_251,39.234934
id_252,14.249995
id_253,25.048253
id_254,19.298238
id_255,34.221875
id_256,31.756593
id_257,-1.718972
id_258,28.411159
id_259,39.131399
