id,value
id_0,38.602755
id_1,13.133826
id_2,7.026016
id_3,18.909960
id_4,27.395332
id_5,102.849803
id_6,24.521912
id_7,35.686410
id_8,39.472780
id_9,20.060823
id_10,25.741808
id_11,40.586469
id_12,37.615869
id_13,15.927154
id_14,27.072340
id_15,40.040631
id_16,31.822849
id_17,55.275967
id_18,22.080752
id_19,10.574434
id_20,31.206914
id_21,30.755957
id_22,38.887977
id_23,43.391744
id_24,15.678186
id_25,13.727667
id_26,43.881799
id_27,34.477334
id_28,60.331717
id_29,19.448535
id_30,15.137563
id_31,42.354714
id_32,37.151042
id_33,33.637760
id_34,54.177976
id_35,36.808808
id_36,14.286818
id_37,46.049664
id_38,23.143487
id_39,3.703446
id_40,25.929353
id_41,7.203038
id_42,44.178519
id_43,31.167307
id_44,60.386617
id_45,38.812542
id_46,39.378461
id_47,20.802663
id_48,24.346030
id_49,64.027627
id_50,28.204016
id_51,50.660497
id_52,19.494719
id_53,30.704775
id_54,20.691083
id_55,41.072371
id_56,38.498036
id_57,24.826757
id_58,23.043613
id_59,12.954441
id_60,62.436722
id_61,83.212700
id_62,33.595909
id_63,24.485218
id_64,16.073678
id_65,41.234237
id_66,33.455254
id_67,12.380182
id_68,56.938514
id_69,6.478307
id_70,20.684382
id_71,19.229471
id_72,22.531877
id_73,19.173614
id_74,46.894272
id_75,64.544007
id_76,8.316060
id_77,37.198200
id_78,69.029559
id_79,44.522131
id_80,45.734598
id_81,20.312391
id_82,13.550336
id_83,42.496393
id_84,12.408568
id_85,11.249559
id_86,33.754702
id_87,84.814791
id_88,31.707473
id_89,44.667701
id_90,17.922696
id_91,64.467646
id_92,54.433704
id_93,8.474354
id_94,23.718214
id_95,25.706397
id_96,22.778696
id_97,2.880288
id_98,13.604266
id_99,40.060459
id_100,20.385226
id_101,46.602512
id_102,33.970269
id_103,37.538772
id_104,30.297246
id_105,20.855505
id_106,20.681247
id_107,37.011783
id_108,8.173286
id_109,70.147264
id_110,32.186246
id_111,63.601851
id_112,23.564562
id_113,25.874491
id_114,31.771682
id_115,32.964345
id_116,35.176854
id_117,23.118597
id_118,26.693260
id_119,47.651321
id_120,23.039049
id_121,33.635648
id_122,71.357225
id_123,3.963733
id_124,41.813076
id_125,5.722666
id_126,29.293952
id_127,18.469417
id_128,26.788098
id_129,44.956257
id_130,6.682437
id_131,45.422707
id_132,18.597652
id_133,6.669833
id_134,23.570966
id_135,31.033594
id_136,73.112011
id_137,87.568756
id_138,27.012775
id_139,54.127655
id_140,76.842430
id_141,18.613341
id_142,35.630853
id_143,31.797775
id_144,27.467043
id_145,13.508889
id_146,36.507917
id_147,44.574694
id_148,31.243041
id_149,13.529627
id_150,39.184524
id_151,32.815926
id_152,59.410025
id_153,24.527174
id_154,13.593107
id_155,62.543470
id_156,14.491637
id_157,25.798823
id_158,40.884767
id_159,24.121117
id_160,14.140834
id_161,97.664253
id_162,53.165791
id_163,36.270468
id_164,37.255583
id_165,31.046022
id_166,56.691978
id_167,55.285220
id_168,10.714484
id_169,22.783237
id_170,29.240254
id_171,29.656464
id_172,29.608451
id_173,38.914736
id_174,82.059387
id_175,54.946204
id_176,19.582962
id_177,18.032628
id_178,56.415835
id_179,26.154512
id_180,16.001576
id_181,26.747626
id_182,26.888350
id_183,21.077997
id_184,4.977023
id_185,33.927409
id_186,34.191668
id_187,45.950683
id_188,71.145422
id_189,52.289115
id_190,8.882487
id_191,24.416728
id_192,19.624330
id_193,29.291668
id_194,25.599204
id_195,16.006370
id_196,17.006769
id_197,14.442059
id_198,23.305282
id_199,13.737855
id_200,9.225524
id_201,29.568146
id_202,32.069295
id_203,67.986724
id_204,2.556167
id_205,18.445133
id_206,64.330403
id_207,49.348582
id_208,20.192049
id_209,26.773641
id_210,49.163885
id_211,31.434730
id_212,30.692672
id_213,2.451308
id_214,14.107058
id_215,5.216183
id_216,52.108507
id_217,8.338652
id_218,29.996368
id_219,86.827386
id_220,50.500447
id_221,19.837088
id_222,36.290131
id_223,83.549191
id_224,34.275976
id_225,14.171196
id_226,13.510241
id_227,46.605214
id_228,32.618311
id_229,31.139315
id_230,9.052377
id_231,29.781280
id_232,5.083656
id_233,31.695180
id_234,58.705795
id_235,21.620769
id_236,15.623053
id_237,15.300279
id_238,12.264361
id_239,29.523756
id_240,25.469219
id_241,75.117133
id_242,37.668470
id_243,29.538094
id_244,59.963271
id_245,42.648831
id_246,37.731217
id_247,45.232051
id_248,17.273755
id_249,4.660248
id_250,17.056108
id_251,40.313912
id_252,13.102922
id_253,26.564884
id_254,21.760004
id_255,31.303283
id_256,32.661044
id_257,-8.433437
id_258,28.920989
id_259,40.323572
