id,value
id_0,37.548022
id_1,13.706191
id_2,7.552687
id_3,17.816994
id_4,27.359552
id_5,101.646267
id_6,26.692185
id_7,35.230674
id_8,39.790247
id_9,20.836324
id_10,25.038829
id_11,40.228861
id_12,39.491056
id_13,15.228533
id_14,26.482582
id_15,39.943097
id_16,31.270928
id_17,52.498843
id_18,21.898047
id_19,11.780747
id_20,31.290164
id_21,32.607099
id_22,48.519822
id_23,42.928196
id_24,16.274593
id_25,14.429406
id_26,43.956700
id_27,31.034955
id_28,62.922001
id_29,18.650616
id_30,16.290019
id_31,44.931574
id_32,36.226505
id_33,34.875437
id_34,55.352281
id_35,38.073505
id_36,14.833307
id_37,47.011640
id_38,21.344982
id_39,0.973633
id_40,26.119699
id_41,9.468754
id_42,43.784924
id_43,31.616464
id_44,61.835024
id_45,38.579306
id_46,37.208014
id_47,22.466706
id_48,24.755300
id_49,63.921489
id_50,26.229286
id_51,47.518481
id_52,20.164114
id_53,31.769252
id_54,20.289175
id_55,41.258119
id_56,39.775079
id_57,27.603782
id_58,26.507640
id_59,14.191530
id_60,60.665154
id_61,83.180634
id_62,35.724312
id_63,25.186261
id_64,16.588561
id_65,43.269708
id_66,30.520268
id_67,11.999949
id_68,55.653030
id_69,6.657456
id_70,19.300425
id_71,18.966431
id_72,25.717939
id_73,17.328004
id_74,45.855918
id_75,64.946376
id_76,9.511785
id_77,37.522690
id_78,72.647534
id_79,44.609690
id_80,47.438670
id_81,20.684560
id_82,14.581839
id_83,44.760415
id_84,11.404238
id_85,9.948078
id_86,32.441104
id_87,86.782822
id_88,31.215432
id_89,45.374717
id_90,18.031358
id_91,65.585761
id_92,54.531708
id_93,8.615110
id_94,24.003487
id_95,26.190533
id_96,22.981239
id_97,6.005231
id_98,14.234647
id_99,40.361937
id_100,20.005237
id_101,46.835803
id_102,32.640673
id_103,37.114293
id_104,31.618417
id_105,22.256979
id_106,16.018038
id_107,36.488086
id_108,9.508206
id_109,72.078524
id_110,31.960791
id_111,64.024463
id_112,23.632212
id_113,22.407439
id_114,32.534053
id_115,32.617400
id_116,33.371593
id_117,22.742046
id_118,27.230173
id_119,47.363708
id_120,20.891063
id_121,31.508877
id_122,72.307515
id_123,4.469165
id_124,42.559309
id_125,4.900558
id_126,30.524839
id_127,17.525898
id_128,29.932745
id_129,46.988209
id_130,7.332252
id_131,46.501313
id_132,19.005743
id_133,7.214236
id_134,22.735527
id_135,30.838545
id_136,71.053856
id_137,86.408275
id_138,26.546503
id_139,53.937802
id_140,75.591611
id_141,18.934050
id_142,36.969741
id_143,32.885428
id_144,28.977036
id_145,14.496376
id_146,35.228334
id_147,45.897513
id_148,30.845656
id_149,15.494384
id_150,39.822187
id_151,35.273084
id_152,59.085483
id_153,24.518835
id_154,12.809691
id_155,63.467803
id_156,14.460441
id_157,26.240219
id_158,39.962674
id_159,22.022444
id_160,13.716540
id_161,96.731533
id_162,56.051330
id_163,35.632264
id_164,37.568162
id_165,33.681826
id_166,55.404385
id_167,56.326729
id_168,10.810709
id_169,22.693958
id_170,30.368024
id_171,29.885147
id_172,28.490273
id_173,38.376801
id_174,82.815001
id_175,54.597090
id_176,20.205690
id_177,18.325819
id_178,55.775543
id_179,26.247260
id_180,17.532906
id_181,26.826479
id_182,27.166452
id_183,26.004804
id_184,8.346916
id_185,31.206932
id_186,33.733873
id_187,46.162227
id_188,73.759389
id_189,56.416775
id_190,8.856311
id_191,24.001786
id_192,18.264918
id_193,28.655489
id_194,26.443282
id_195,16.503794
id_196,15.869785
id_197,16.146508
id_198,22.987074
id_199,13.830543
id_200,8.441321
id_201,30.504285
id_202,33.035479
id_203,68.999078
id_204,3.625314
id_205,17.419658
id_206,63.553812
id_207,50.187516
id_208,19.966507
id_209,29.235818
id_210,47.459133
id_211,33.525803
id_212,29.553619
id_213,4.768185
id_214,14.505990
id_215,4.950353
id_216,49.967084
id_217,9.606648
id_218,31.203182
id_219,88.592366
id_220,51.552488
id_221,18.174801
id_222,35.920189
id_223,84.301838
id_224,33.656755
id_225,14.583122
id_226,13.743466
id_227,45.576315
id_228,31.958578
id_229,31.648750
id_230,8.891719
id_231,29.861456
id_232,5.812412
id_233,32.808370
id_234,59.533070
id_235,22.124963
id_236,17.487029
id_237,16.415311
id_238,11.666176
id_239,29.865688
id_240,26.280152
id_241,73.665271
id_242,38.727456
id_243,32.399326
id_244,61.060522
id_245,42.783798
id_246,38.147879
id_247,45.991205
id_248,17.646326
id_249,4.757152
id_250,16.747191
id_251,38.425753
id_252,13.580096
id_253,26.435912
id_254,21.127226
id_255,32.378185
id_256,29.562908
id_257,3.030460
id_258,28.140915
id_259,39.937909
