id,value
id_0,36.021110
id_1,13.685035
id_2,8.186553
id_3,17.669905
id_4,26.324591
id_5,107.412354
id_6,26.068226
id_7,35.038164
id_8,42.939912
id_9,20.624946
id_10,26.250159
id_11,38.255451
id_12,38.731555
id_13,14.101326
id_14,25.171386
id_15,36.057174
id_16,30.742258
id_17,47.966902
id_18,22.831796
id_19,10.773650
id_20,30.388778
id_21,31.896519
id_22,57.097729
id_23,44.496679
id_24,16.067638
id_25,13.789121
id_26,43.556029
id_27,30.204653
id_28,65.892019
id_29,18.785354
id_30,17.584042
id_31,45.602339
id_32,35.245156
id_33,32.243984
id_34,53.916700
id_35,39.476446
id_36,14.947362
id_37,47.593801
id_38,20.977283
id_39,4.024966
id_40,24.740207
id_41,10.361571
id_42,43.285985
id_43,30.763362
id_44,63.906473
id_45,40.157522
id_46,34.866840
id_47,21.349130
id_48,24.970263
id_49,68.318931
id_50,25.221142
id_51,45.059177
id_52,20.413465
id_53,31.783936
id_54,19.604130
id_55,40.942047
id_56,41.926802
id_57,28.345868
id_58,28.493151
id_59,13.901841
id_60,59.397643
id_61,86.194670
id_62,34.974969
id_63,24.260173
id_64,15.687074
id_65,40.732614
id_66,33.263697
id_67,12.914059
id_68,57.540209
id_69,7.567794
id_70,18.795941
id_71,20.083345
id_72,26.180021
id_73,19.023515
id_74,40.329315
id_75,63.157126
id_76,8.133332
id_77,37.574293
id_78,74.167428
id_79,43.088157
id_80,47.849982
id_81,24.150845
id_82,14.419535
id_83,43.411626
id_84,10.453240
id_85,10.321404
id_86,30.065269
id_87,86.668934
id_88,30.844399
id_89,45.760899
id_90,15.669831
id_91,67.545580
id_92,56.027910
id_93,8.599192
id_94,23.351300
id_95,26.580568
id_96,23.256002
id_97,7.919202
id_98,13.959068
id_99,39.327889
id_100,19.696424
id_101,46.933672
id_102,30.661583
id_103,36.668482
id_104,31.100700
id_105,22.995210
id_106,16.457440
id_107,40.765957
id_108,10.093115
id_109,73.609054
id_110,30.477073
id_111,63.762794
id_112,22.974441
id_113,24.130056
id_114,32.682956
id_115,34.136500
id_116,33.264893
id_117,22.076753
id_118,27.887772
id_119,47.135051
id_120,22.630898
id_121,32.215039
id_122,68.587907
id_123,6.121065
id_124,42.969850
id_125,5.006906
id_126,29.562726
id_127,17.093950
id_128,30.669035
id_129,46.746341
id_130,7.311317
id_131,46.328921
id_132,18.116081
id_133,6.288453
id_134,22.282099
id_135,29.113195
id_136,75.123749
id_137,96.840793
id_138,27.052422
id_139,55.091457
id_140,76.011963
id_141,18.148679
id_142,36.699833
id_143,30.897809
id_144,29.688719
id_145,13.066071
id_146,38.321506
id_147,46.065519
id_148,29.533287
id_149,15.191044
id_150,39.606698
id_151,36.384265
id_152,60.367394
id_153,24.636023
id_154,13.474368
id_155,63.873705
id_156,14.573714
id_157,25.848852
id_158,39.228894
id_159,21.943728
id_160,13.644489
id_161,103.337050
id_162,55.701594
id_163,32.658960
id_164,36.708315
id_165,33.590109
id_166,54.722453
id_167,58.417645
id_168,10.777769
id_169,22.581197
id_170,29.938701
id_171,28.651132
id_172,28.033805
id_173,37.758779
id_174,84.974908
id_175,54.560176
id_176,18.025264
id_177,21.132738
id_178,61.288643
id_179,27.242732
id_180,15.923551
id_181,24.556185
id_182,26.237876
id_183,24.944506
id_184,9.894521
id_185,29.046326
id_186,32.965357
id_187,48.114298
id_188,72.799582
id_189,55.549526
id_190,9.904943
id_191,23.900473
id_192,19.525417
id_193,29.301483
id_194,26.794044
id_195,17.032731
id_196,14.914577
id_197,14.618105
id_198,24.659816
id_199,13.164334
id_200,9.627774
id_201,30.057088
id_202,29.896782
id_203,70.346396
id_204,9.441568
id_205,18.896880
id_206,68.187559
id_207,49.893621
id_208,19.499028
id_209,28.554308
id_210,45.949475
id_211,33.786391
id_212,27.499059
id_213,9.830052
id_214,14.749252
id_215,5.194308
id_216,45.931630
id_217,11.494826
id_218,28.981781
id_219,91.140241
id_220,50.246040
id_221,19.652629
id_222,34.871782
id_223,87.518845
id_224,33.302886
id_225,14.579094
id_226,15.086152
id_227,46.050183
id_228,32.555651
id_229,30.644480
id_230,7.213498
id_231,30.721767
id_232,6.832754
id_233,34.782240
id_234,60.983219
id_235,22.349592
id_236,18.678287
id_237,16.404577
id_238,12.119220
id_239,29.373797
id_240,28.486370
id_241,72.332093
id_242,37.880548
id_243,34.266006
id_244,61.708365
id_245,40.349763
id_246,38.970426
id_247,45.933264
id_248,17.614648
id_249,5.769934
id_250,15.671337
id_251,39.282775
id_252,13.921131
id_253,24.220930
id_254,20.227899
id_255,31.404130
id_256,28.146173
id_257,0.725224
id_258,27.564080
id_259,41.712742
