id,value
id_0,36.042958
id_1,13.015510
id_2,7.643318
id_3,17.388116
id_4,26.673707
id_5,111.118114
id_6,27.102529
id_7,35.008082
id_8,43.939742
id_9,20.660159
id_10,26.106978
id_11,40.828175
id_12,38.160133
id_13,15.644432
id_14,24.620732
id_15,38.040096
id_16,32.387567
id_17,52.713374
id_18,21.748641
id_19,10.359043
id_20,28.960868
id_21,31.425579
id_22,54.636802
id_23,44.594233
id_24,15.102420
id_25,14.709843
id_26,43.139625
id_27,30.710694
id_28,66.684654
id_29,17.865502
id_30,16.136994
id_31,46.106818
id_32,36.930553
id_33,33.679810
id_34,55.948160
id_35,38.821027
id_36,14.265937
id_37,48.070559
id_38,20.309958
id_39,2.250224
id_40,26.516843
id_41,9.329289
id_42,43.226414
id_43,28.497668
id_44,63.408001
id_45,39.283584
id_46,38.713880
id_47,21.611313
id_48,25.525855
id_49,68.955588
id_50,24.227526
id_51,46.217125
id_52,22.090765
id_53,31.729194
id_54,19.633419
id_55,40.598341
id_56,40.429777
id_57,28.260843
id_58,26.740538
id_59,11.776032
id_60,61.553385
id_61,88.562810
id_62,34.674405
id_63,23.989550
id_64,15.739226
id_65,42.564966
id_66,35.329969
id_67,13.301261
id_68,57.150947
id_69,5.832130
id_70,18.837000
id_71,19.924896
id_72,26.824630
id_73,17.776327
id_74,44.107794
id_75,65.642484
id_76,8.483656
id_77,35.784577
id_78,76.846617
id_79,42.076822
id_80,49.602711
id_81,24.343686
id_82,13.329844
id_83,44.652285
id_84,10.092019
id_85,9.447952
id_86,30.921276
id_87,93.147606
id_88,30.218079
id_89,47.605501
id_90,16.155417
id_91,68.073525
id_92,56.332308
id_93,7.437780
id_94,22.449445
id_95,27.662194
id_96,22.194888
id_97,7.691554
id_98,13.134558
id_99,41.146017
id_100,19.046773
id_101,48.070108
id_102,29.582156
id_103,36.635241
id_104,31.011175
id_105,22.808833
id_106,16.214927
id_107,40.328099
id_108,8.922687
id_109,74.748672
id_110,29.941567
id_111,66.826233
id_112,23.707580
id_113,24.121959
id_114,33.997464
id_115,34.489947
id_116,34.939055
id_117,21.634846
id_118,27.103439
id_119,48.796202
id_120,23.540028
id_121,33.430283
id_122,73.889083
id_123,5.696167
id_124,42.466191
id_125,4.300103
id_126,28.900784
id_127,17.157403
id_128,31.176506
id_129,48.288406
id_130,7.010620
id_131,49.729142
id_132,17.017394
id_133,4.989391
id_134,20.360040
id_135,30.367892
id_136,72.512032
id_137,98.999695
id_138,24.216895
id_139,56.661616
id_140,81.093812
id_141,16.433817
id_142,33.498103
id_143,31.445066
id_144,32.418649
id_145,12.642816
id_146,37.083166
id_147,45.982897
id_148,29.153663
id_149,14.572505
id_150,37.774073
id_151,43.752433
id_152,62.073540
id_153,23.593151
id_154,12.634736
id_155,66.487109
id_156,14.341413
id_157,24.695012
id_158,41.041157
id_159,21.987963
id_160,12.317585
id_161,106.287378
id_162,55.576407
id_163,36.616388
id_164,37.442867
id_165,36.115356
id_166,57.210628
id_167,59.269197
id_168,11.114040
id_169,21.578343
id_170,28.818945
id_171,27.767050
id_172,29.296226
id_173,40.433702
id_174,87.918912
id_175,55.546808
id_176,17.539660
id_177,21.987423
id_178,57.687192
id_179,27.195300
id_180,16.667247
id_181,29.423835
id_182,28.719858
id_183,25.628853
id_184,10.789222
id_185,34.283958
id_186,33.461992
id_187,47.033704
id_188,75.569486
id_189,57.040565
id_190,9.658975
id_191,23.360037
id_192,19.931953
id_193,30.525448
id_194,25.579894
id_195,16.242491
id_196,14.239571
id_197,15.304174
id_198,22.876862
id_199,12.456825
id_200,9.387878
id_201,30.068402
id_202,30.038955
id_203,72.360723
id_204,12.840967
id_205,18.368934
id_206,66.702448
id_207,50.055713
id_208,19.127675
id_209,27.259511
id_210,45.691037
id_211,31.827521
id_212,30.219300
id_213,16.667795
id_214,13.752481
id_215,4.288614
id_216,49.779695
id_217,9.711097
id_218,29.681800
id_219,93.224815
id_220,52.289806
id_221,18.934036
id_222,36.167552
id_223,91.058904
id_224,32.985873
id_225,15.830362
id_226,13.662707
id_227,45.632949
id_228,33.239781
id_229,31.068065
id_230,5.619213
id_231,29.619371
id_232,7.934438
id_233,32.965555
id_234,60.854188
id_235,23.126384
id_236,16.888982
id_237,16.072224
id_238,11.344220
id_239,27.341587
id_240,28.347970
id_241,75.365112
id_242,37.605611
id_243,33.517181
id_244,61.269594
id_245,44.342465
id_246,37.636125
id_247,46.044793
id_248,17.118901
id_249,4.917729
id_250,15.839788
id_251,38.838739
id_252,14.023502
id_253,25.185381
id_254,20.632906
id_255,30.756671
id_256,30.837349
id_257,-0.221208
id_258,29.741792
id_259,40.994685
