id,value
id_0,38.378952
id_1,12.234961
id_2,7.144223
id_3,18.718613
id_4,27.111387
id_5,104.279404
id_6,26.032653
id_7,35.733287
id_8,40.337815
id_9,21.034476
id_10,26.977459
id_11,39.629530
id_12,35.732920
id_13,14.277910
id_14,25.479420
id_15,41.974983
id_16,31.464961
id_17,56.276734
id_18,23.242016
id_19,11.056812
id_20,30.148513
id_21,31.672100
id_22,-1.285419
id_23,43.084070
id_24,15.256359
id_25,12.173226
id_26,44.572341
id_27,33.140944
id_28,60.042194
id_29,17.734557
id_30,15.252540
id_31,42.696216
id_32,37.664562
id_33,35.409909
id_34,55.327400
id_35,36.665267
id_36,14.188077
id_37,44.646491
id_38,23.809836
id_39,1.639608
id_40,25.922273
id_41,7.158437
id_42,44.194847
id_43,30.182627
id_44,60.726504
id_45,37.950719
id_46,36.083626
id_47,20.885286
id_48,24.434687
id_49,64.319849
id_50,26.082746
id_51,49.136095
id_52,20.685699
id_53,32.492506
id_54,18.867876
id_55,43.324183
id_56,38.627303
id_57,25.069216
id_58,24.855254
id_59,12.706074
id_60,60.471321
id_61,85.327097
id_62,33.156016
id_63,24.443039
id_64,14.690702
id_65,42.558024
id_66,36.445138
id_67,11.392114
id_68,56.339418
id_69,4.386140
id_70,20.248446
id_71,20.129189
id_72,22.655888
id_73,16.973911
id_74,48.288202
id_75,65.170108
id_76,7.154386
id_77,39.040727
id_78,69.373570
id_79,37.306649
id_80,46.210636
id_81,23.480423
id_82,11.138340
id_83,44.369828
id_84,8.679421
id_85,8.879414
id_86,34.923922
id_87,87.245367
id_88,32.342977
id_89,46.487577
id_90,17.414568
id_91,64.341168
id_92,54.073732
id_93,8.402818
id_94,21.694546
id_95,25.280069
id_96,22.007673
id_97,2.025005
id_98,13.563053
id_99,42.554471
id_100,20.962014
id_101,46.602612
id_102,32.664748
id_103,37.064894
id_104,31.199279
id_105,21.151436
id_106,13.819872
id_107,38.115554
id_108,9.462484
id_109,70.322573
id_110,31.877010
id_111,62.829592
id_112,23.867936
id_113,26.348672
id_114,32.808105
id_115,33.462990
id_116,36.071812
id_117,24.209982
id_118,27.351687
id_119,46.207019
id_120,25.412278
id_121,34.276927
id_122,74.014631
id_123,4.540138
id_124,39.238697
id_125,5.038006
id_126,28.943726
id_127,17.794531
id_128,25.199649
id_129,47.111733
id_130,5.709158
id_131,46.948723
id_132,18.533645
id_133,6.232289
id_134,23.199742
id_135,32.250340
id_136,71.260053
id_137,89.182985
id_138,26.965781
id_139,56.386778
id_140,76.868030
id_141,19.163385
id_142,31.920452
id_143,30.904095
id_144,23.385273
id_145,13.354949
id_146,38.002052
id_147,45.465933
id_148,30.893607
id_149,12.464982
id_150,46.067039
id_151,37.142167
id_152,62.233634
id_153,24.978594
id_154,12.300482
id_155,63.701693
id_156,13.595862
id_157,24.157513
id_158,40.445087
id_159,23.935162
id_160,12.521902
id_161,97.748696
id_162,53.258300
id_163,33.322943
id_164,37.236277
id_165,34.039777
id_166,59.645624
id_167,53.919101
id_168,9.188757
id_169,22.480243
id_170,29.211759
id_171,29.247057
id_172,29.251377
id_173,40.547200
id_174,83.553409
id_175,54.537631
id_176,19.745306
id_177,19.117406
id_178,55.574611
id_179,24.753188
id_180,15.361347
id_181,27.988538
id_182,28.313848
id_183,26.963014
id_184,6.221156
id_185,28.638081
id_186,34.931370
id_187,47.655969
id_188,73.688992
id_189,54.541098
id_190,8.936365
id_191,26.420695
id_192,21.392384
id_193,28.427265
id_194,27.061706
id_195,16.864997
id_196,15.798210
id_197,14.370259
id_198,25.181306
id_199,12.587289
id_200,8.748045
id_201,30.577612
id_202,34.834935
id_203,69.268393
id_204,2.242722
id_205,19.012050
id_206,69.558546
id_207,49.573160
id_208,19.522864
id_209,28.677626
id_210,49.238985
id_211,31.921686
id_212,29.920249
id_213,1.210034
id_214,15.146272
id_215,4.231184
id_216,51.703411
id_217,8.263263
id_218,29.305002
id_219,90.125879
id_220,51.865631
id_221,22.015008
id_222,37.112439
id_223,87.009074
id_224,34.732236
id_225,12.496205
id_226,13.008040
id_227,47.557587
id_228,30.861011
id_229,30.700560
id_230,7.988326
id_231,30.994553
id_232,4.204471
id_233,32.674965
id_234,59.424130
id_235,21.679544
id_236,17.470565
id_237,14.970862
id_238,11.307289
id_239,27.138658
id_240,25.299039
id_241,75.548862
id_242,35.073825
id_243,29.885159
id_244,61.833826
id_245,43.708764
id_246,37.731702
id_247,46.036378
id_248,14.344372
id_249,5.009173
id_250,15.343151
id_251,41.295280
id_252,12.447026
id_253,23.649181
id_254,20.438915
id_255,32.357318
id_256,34.392807
id_257,-3.065840
id_258,29.106628
id_259,40.706937
