id,value
id_0,36.312333
id_1,14.029337
id_2,8.361886
id_3,17.804561
id_4,24.934626
id_5,109.065877
id_6,26.145941
id_7,35.473334
id_8,42.607823
id_9,21.338519
id_10,26.167681
id_11,39.990720
id_12,38.486670
id_13,16.212955
id_14,25.377426
id_15,36.690432
id_16,31.101470
id_17,50.732307
id_18,22.387629
id_19,11.098529
id_20,29.298343
id_21,31.669419
id_22,55.681364
id_23,44.332693
id_24,15.171059
id_25,14.375343
id_26,42.944543
id_27,29.013130
id_28,66.150932
id_29,18.977451
id_30,17.280250
id_31,45.525276
id_32,35.961616
id_33,31.579140
id_34,53.783576
id_35,39.423450
id_36,14.585775
id_37,47.637211
id_38,20.238115
id_39,3.247455
id_40,26.527734
id_41,9.675959
id_42,43.213968
id_43,28.981911
id_44,61.411503
id_45,38.484285
id_46,38.802434
id_47,22.040797
id_48,25.261939
id_49,67.504621
id_50,24.182321
id_51,45.789491
id_52,20.763695
id_53,31.949570
id_54,20.277787
id_55,40.985877
id_56,39.750784
id_57,28.120694
id_58,27.124060
id_59,12.710506
id_60,59.986261
id_61,87.692203
id_62,33.994172
id_63,24.255724
id_64,16.328421
id_65,39.872167
id_66,32.676862
id_67,13.131112
id_68,57.412920
id_69,6.738578
id_70,18.145221
id_71,20.889543
id_72,26.152725
id_73,18.208335
id_74,42.162622
id_75,64.332498
id_76,7.210762
id_77,35.082900
id_78,75.720810
id_79,42.605481
id_80,47.495292
id_81,22.799243
id_82,13.131725
id_83,42.220912
id_84,10.026680
id_85,10.339965
id_86,31.513189
id_87,89.434881
id_88,30.771424
id_89,46.300820
id_90,16.323762
id_91,67.573634
id_92,56.122141
id_93,7.720706
id_94,22.863306
id_95,27.073926
id_96,23.241244
id_97,8.262427
id_98,14.310441
id_99,39.960924
id_100,19.870487
id_101,46.592544
id_102,30.169207
id_103,36.714855
id_104,30.884703
id_105,22.364308
id_106,17.293756
id_107,40.377688
id_108,9.608802
id_109,73.765006
id_110,30.656873
id_111,64.462762
id_112,24.388140
id_113,24.158920
id_114,33.338268
id_115,34.151546
id_116,33.886195
id_117,22.909314
id_118,25.679604
id_119,48.572574
id_120,23.935251
id_121,33.066155
id_122,70.036968
id_123,5.923173
id_124,43.388479
id_125,4.977086
id_126,29.065401
id_127,17.126522
id_128,29.594645
id_129,47.848079
id_130,7.174941
id_131,47.481860
id_132,18.299442
id_133,5.211278
id_134,21.090054
id_135,30.805431
id_136,72.730197
id_137,96.404452
id_138,24.607255
id_139,55.155997
id_140,79.398360
id_141,17.070874
id_142,34.280279
id_143,30.961103
id_144,32.155414
id_145,13.302205
id_146,37.044627
id_147,44.721575
id_148,29.627336
id_149,14.730939
id_150,35.458955
id_151,42.924826
id_152,60.410816
id_153,23.866507
id_154,12.625693
id_155,64.540131
id_156,14.866076
id_157,25.423077
id_158,40.040888
id_159,22.416463
id_160,13.028952
id_161,104.194952
id_162,54.008389
id_163,34.580970
id_164,36.882196
id_165,33.855542
id_166,54.658630
id_167,59.288171
id_168,11.191677
id_169,21.320905
id_170,30.031054
id_171,28.195165
id_172,28.469853
id_173,38.340748
id_174,86.505143
id_175,55.376230
id_176,17.305527
id_177,20.758104
id_178,56.950635
id_179,26.113954
id_180,16.247159
id_181,27.208790
id_182,28.390104
id_183,25.308983
id_184,9.619681
id_185,33.578128
id_186,32.230226
id_187,46.713065
id_188,73.579171
id_189,55.522353
id_190,10.465156
id_191,23.024564
id_192,20.537267
id_193,30.387809
id_194,25.264472
id_195,16.868289
id_196,14.903378
id_197,15.378420
id_198,23.599355
id_199,13.223753
id_200,9.716610
id_201,29.320615
id_202,28.659855
id_203,70.068755
id_204,11.739282
id_205,19.391844
id_206,67.986051
id_207,49.953730
id_208,19.384415
id_209,27.919624
id_210,44.844377
id_211,33.285317
id_212,28.522699
id_213,14.878218
id_214,14.133431
id_215,5.066224
id_216,48.255289
id_217,10.085500
id_218,29.103331
id_219,91.123981
id_220,51.339662
id_221,18.472522
id_222,36.311823
id_223,88.332385
id_224,33.513670
id_225,15.492624
id_226,14.199424
id_227,45.881527
id_228,34.122058
id_229,31.821518
id_230,6.102711
id_231,29.818608
id_232,7.809808
id_233,32.589821
id_234,60.520084
id_235,23.874482
id_236,17.207813
id_237,16.826331
id_238,12.431927
id_239,27.993936
id_240,27.380326
id_241,74.363773
id_242,37.410264
id_243,32.856368
id_244,60.118395
id_245,42.451179
id_246,38.062877
id_247,45.963091
id_248,17.981709
id_249,5.364721
id_250,16.354376
id_251,38.757144
id_252,14.352284
id_253,25.475326
id_254,21.378930
id_255,31.283101
id_256,29.985316
id_257,-0.133214
id_258,29.003626
id_259,40.392157
