id,value
id_0,36.288978
id_1,14.216937
id_2,7.976288
id_3,17.375971
id_4,26.621472
id_5,107.568981
id_6,25.566950
id_7,34.589647
id_8,42.705322
id_9,20.881716
id_10,25.771219
id_11,39.057250
id_12,38.129886
id_13,14.570785
id_14,25.010857
id_15,35.766651
id_16,31.089910
id_17,49.329302
id_18,22.074798
id_19,10.932679
id_20,30.771868
id_21,31.920731
id_22,59.392673
id_23,44.631274
id_24,15.796025
id_25,13.101757
id_26,43.501935
id_27,29.641961
id_28,66.616647
id_29,19.138385
id_30,17.703561
id_31,45.271600
id_32,35.270258
id_33,31.610130
id_34,54.812485
id_35,39.349304
id_36,15.021069
id_37,47.436641
id_38,20.779598
id_39,3.499227
id_40,24.711813
id_41,10.279687
id_42,43.539956
id_43,31.085741
id_44,64.537307
id_45,39.798823
id_46,34.247793
id_47,21.239547
id_48,24.640857
id_49,69.072556
id_50,25.361574
id_51,45.256081
id_52,21.023319
id_53,31.633955
id_54,20.154752
id_55,41.910536
id_56,40.845981
id_57,28.238343
id_58,28.934139
id_59,13.781046
id_60,59.493090
id_61,86.443406
id_62,35.612535
id_63,24.780367
id_64,15.173223
id_65,39.916268
id_66,34.449228
id_67,12.923696
id_68,58.059893
id_69,7.265599
id_70,19.137610
id_71,20.890385
id_72,27.042786
id_73,18.759316
id_74,40.016798
id_75,63.684860
id_76,7.764021
id_77,37.581490
id_78,74.646557
id_79,43.569143
id_80,47.870197
id_81,23.989145
id_82,14.176775
id_83,43.986106
id_84,9.997274
id_85,10.050020
id_86,31.046203
id_87,86.802807
id_88,31.346454
id_89,45.033375
id_90,15.575806
id_91,67.460706
id_92,55.695798
id_93,8.263519
id_94,24.042431
id_95,26.556619
id_96,23.590992
id_97,7.893966
id_98,13.723736
id_99,39.440615
id_100,19.774670
id_101,46.766689
id_102,30.949298
id_103,36.626990
id_104,30.412003
id_105,23.981705
id_106,16.222806
id_107,40.510530
id_108,9.934846
id_109,73.595370
id_110,30.637310
id_111,64.138278
id_112,23.155743
id_113,23.094331
id_114,32.876713
id_115,33.685199
id_116,32.657844
id_117,21.970888
id_118,27.354630
id_119,47.688596
id_120,22.622400
id_121,31.800001
id_122,69.807090
id_123,6.066656
id_124,43.608878
id_125,5.010415
id_126,28.903276
id_127,16.558492
id_128,31.420295
id_129,46.288413
id_130,7.027624
id_131,46.633898
id_132,18.578071
id_133,6.525782
id_134,22.371866
id_135,29.174191
id_136,75.216150
id_137,96.769484
id_138,26.784903
id_139,55.021197
id_140,77.117113
id_141,18.620544
id_142,36.561256
id_143,30.660577
id_144,29.853361
id_145,13.473269
id_146,37.737738
id_147,45.605072
id_148,29.789512
id_149,15.241978
id_150,38.549826
id_151,36.383471
id_152,60.103386
id_153,24.638397
id_154,13.035535
id_155,64.636818
id_156,14.497533
id_157,26.127697
id_158,39.082648
id_159,21.506535
id_160,13.757219
id_161,103.792868
id_162,55.407433
id_163,33.060463
id_164,36.438138
id_165,32.860521
id_166,55.066496
id_167,59.082788
id_168,10.505699
id_169,22.291059
id_170,30.514699
id_171,29.092807
id_172,27.787217
id_173,37.272161
id_174,86.209578
id_175,55.430574
id_176,17.805518
id_177,20.853207
id_178,61.263232
id_179,25.859093
id_180,15.630346
id_181,25.431426
id_182,26.592464
id_183,24.683322
id_184,10.608262
id_185,29.633070
id_186,32.765790
id_187,48.151843
id_188,72.764752
id_189,55.080911
id_190,9.875094
id_191,24.158946
id_192,19.369647
id_193,29.711449
id_194,26.152945
id_195,16.964872
id_196,15.043559
id_197,13.838732
id_198,24.406424
id_199,13.641000
id_200,8.878811
id_201,30.171607
id_202,29.926553
id_203,71.110563
id_204,10.240176
id_205,18.805350
id_206,70.960994
id_207,49.807023
id_208,19.309101
id_209,28.837631
id_210,45.972176
id_211,33.001213
id_212,26.307933
id_213,9.908416
id_214,13.933186
id_215,4.876910
id_216,46.675063
id_217,10.698458
id_218,29.393208
id_219,90.988835
id_220,49.898230
id_221,19.419490
id_222,35.185721
id_223,87.657187
id_224,33.506373
id_225,15.169135
id_226,15.658832
id_227,45.874995
id_228,32.384221
id_229,30.730234
id_230,7.035688
id_231,30.594289
id_232,6.704286
id_233,33.972797
id_234,61.284756
id_235,22.022582
id_236,18.227814
id_237,17.153034
id_238,12.064333
id_239,29.399091
id_240,28.511366
id_241,73.718328
id_242,38.801876
id_243,34.590625
id_244,61.782436
id_245,41.092494
id_246,38.341864
id_247,46.071603
id_248,17.898603
id_249,5.347226
id_250,15.492200
id_251,39.048650
id_252,13.350553
id_253,25.076009
id_254,20.835690
id_255,31.424069
id_256,28.399944
id_257,0.496842
id_258,27.214656
id_259,41.740780
